# Team 0: AllInAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
0,Pre-Flop,0,0,0,RAISE,98,"['2d', '9d']","['3d', '7s']","['6d', '5s']",,,1,1
0,Pre-Flop,1,0,0,CALL,0,"['2d', '9d']","['3d', '7s']","['6d', '5s']",,,2,2
0,Flop,0,0,0,CHECK,0,"['2d', '9d']","['3d', '7s']","['6d', '5s', '9s']",,,100,100
0,Flop,1,0,0,DISCARD,0,"['2d', '9d']","['3d', '7s']","['6d', '5s', '9s']",,,100,100
0,Flop,1,0,0,CHECK,0,"['2d', '9d']","['6h', '7s']","['6d', '5s', '9s']",,3d,100,100
0,Turn,0,0,0,CHECK,0,"['2d', '9d']","['6h', '7s']","['6d', '5s', '9s', '7d']",,3d,100,100
0,Turn,1,0,0,CHECK,0,"['2d', '9d']","['6h', '7s']","['6d', '5s', '9s', '7d']",,3d,100,100
0,River,0,0,0,CHECK,0,"['2d', '9d']","['6h', '7s']","['6d', '5s', '9s', '7d', '2h']",,3d,100,100
0,River,1,0,0,CHECK,0,"['2d', '9d']","['6h', '7s']","['6d', '5s', '9s', '7d', '2h']",,3d,100,100
1,Pre-Flop,1,100,-100,RAISE,2,"['7d', '6s']","['3h', '6h']","['9d', '8d']",,,1,1
1,Pre-Flop,0,100,-100,RAISE,96,"['7d', '6s']","['3h', '6h']","['9d', '8d']",,,2,2
1,Pre-Flop,1,100,-100,CALL,0,"['7d', '6s']","['3h', '6h']","['9d', '8d']",,,4,4
1,Pre-Flop,0,100,-100,CHECK,0,"['7d', '6s']","['3h', '6h']","['9d', '8d']",,,100,100
1,Flop,1,100,-100,DISCARD,0,"['7d', '6s']","['3h', '6h']","['9d', '8d', 'Ad']",,,100,100
1,Flop,1,100,-100,CHECK,0,"['7d', '6s']","['3h', '3d']","['9d', '8d', 'Ad']",,6h,100,100
1,Flop,0,100,-100,CHECK,0,"['7d', '6s']","['3h', '3d']","['9d', '8d', 'Ad']",,6h,100,100
1,Turn,1,100,-100,CHECK,0,"['7d', '6s']","['3h', '3d']","['9d', '8d', 'Ad', '8h']",,6h,100,100
1,Turn,0,100,-100,CHECK,0,"['7d', '6s']","['3h', '3d']","['9d', '8d', 'Ad', '8h']",,6h,100,100
1,River,1,100,-100,CHECK,0,"['7d', '6s']","['3h', '3d']","['9d', '8d', 'Ad', '8h', '5h']",,6h,100,100
1,River,0,100,-100,CHECK,0,"['7d', '6s']","['3h', '3d']","['9d', '8d', 'Ad', '8h', '5h']",,6h,100,100
2,Pre-Flop,0,200,-200,RAISE,98,"['5d', '3h']","['4s', '6d']","['8s', '3s']",,,1,1
2,Pre-Flop,1,200,-200,CALL,0,"['5d', '3h']","['4s', '6d']","['8s', '3s']",,,2,2
2,Flop,0,200,-200,CHECK,0,"['5d', '3h']","['4s', '6d']","['8s', '3s', '5h']",,,100,100
2,Flop,1,200,-200,DISCARD,0,"['5d', '3h']","['4s', '6d']","['8s', '3s', '5h']",,,100,100
2,Flop,1,200,-200,CHECK,0,"['5d', '3h']","['4s', 'Ad']","['8s', '3s', '5h']",,6d,100,100
2,Turn,0,200,-200,CHECK,0,"['5d', '3h']","['4s', 'Ad']","['8s', '3s', '5h', '8d']",,6d,100,100
2,Turn,1,200,-200,CHECK,0,"['5d', '3h']","['4s', 'Ad']","['8s', '3s', '5h', '8d']",,6d,100,100
2,River,0,200,-200,CHECK,0,"['5d', '3h']","['4s', 'Ad']","['8s', '3s', '5h', '8d', '2h']",,6d,100,100
